Date,Return,Market Return,Risk Free,Market Excess,Fund Excess,Alpha,Cumulative Alpha
2023-09-01,-0.0029962458801618195,0.0011721366376422626,0.00020374811305567953,0.0009683885245865831,-0.003199993993217499,-0.0034667822264288885,-0.0034667822264288885
2023-09-05,-0.007089593898189627,-0.005352065562803099,0.0002041251294633284,-0.005556190692266427,-0.007293719027652955,-0.005763004587590635,-0.009229786814019524
2023-09-06,-0.005767210640784654,-0.005952564712249919,0.00020495447237456332,-0.0061575191846244826,-0.005972165113159217,-0.004275786415432999,-0.013505573229452523
2023-09-07,-0.006958416171621157,-0.0029433490182545485,0.0002043136332798845,-0.003147662651534433,-0.007162729804901041,-0.006295557862826601,-0.019801131092279125
2023-09-08,0.0016094324128298795,0.0005768216604611354,0.0002046906141635052,0.00037213104629763016,0.0014047417986663743,0.0013022207734330006,-0.018498910318846123
2023-09-11,0.007393886802615336,0.00701978799142422,0.0002046906141635052,0.006815097377260715,0.007189196188451831,0.005311656603584107,-0.013187253715262016
2023-09-12,5.346545240671184e-05,-0.004579928491749485,0.00020514291899176307,-0.004785071410741248,-0.0001516774665850512,0.0011665958452625727,-0.012020657869999443
2023-09-13,-0.011738009528222178,0.0003045253608422449,0.00020514291899176307,9.938244185048184e-05,-0.011943152447213942,-0.011970532022044036,-0.023991189892043477
2023-09-14,0.007501532765108069,0.008759436524635733,0.0002047659988710926,0.00855467052576464,0.007296766766236976,0.004939979818303415,-0.01905121007374006
2023-09-15,0.007943847172670574,-0.007275271239854164,0.00020487907325872357,-0.007480150313112888,0.007738968099411851,0.009799727841523585,-0.009251482232216477
2023-09-18,-0.01585422517912577,-0.0016548133548631716,0.00020495447237456332,-0.001859767827237735,-0.016059179651500333,-0.015546819002633744,-0.02479830123485022
2023-09-19,-0.00019847594531683464,-0.0016576388899212091,0.00020533137466927087,-0.00186297026459048,-0.0004038073199861055,0.00010943559109406493,-0.024688865643756157
2023-09-20,0.001302380981026809,-0.0050149258176316325,0.00020551982143457437,-0.005220445639066207,0.0010968611595922346,0.0025350788101134035,-0.022153786833642754
2023-09-21,-0.013253189386634525,-0.01712975288119034,0.00020514291899176307,-0.017334895800182104,-0.013458332305626288,-0.008682618729911953,-0.030836405563554707
2023-09-22,-0.00848125812432067,-0.0021482953129501325,0.00020514291899176307,-0.0023534382319418956,-0.008686401043312433,-0.00803803562805727,-0.03887444119161198
2023-09-25,-0.008581437690165759,-3.467256467615254e-05,0.00020544445098624742,-0.00024011701566239996,-0.008786882141152006,-0.008720730598928897,-0.047595171790540874
2023-09-26,-0.004781547685408706,-0.012153621573220863,0.00020589667026293945,-0.012359518243483802,-0.0049874443556716455,-0.0015824328837206847,-0.049177604674261556
2023-09-27,-0.007340585753226898,-0.0014060742165861173,0.00020608509029784727,-0.0016121593068839646,-0.007546670843524745,-0.007102525624721695,-0.05628013029898325
2023-09-28,-0.0049967868842181636,0.005315352455676603,0.00020525600065646188,0.005110096455020141,-0.005202042884874625,-0.0066098596548602295,-0.06288998995384348
