Date,market_rets
2008-03-31,-0.015568841014086288
2008-04-30,0.07968336630152462
2008-05-31,0.008638797927695174
2008-06-30,-0.07987363328933617
2008-07-31,-0.03156613226681071
2008-08-31,-0.01671498732191512
2008-09-30,-0.12260961154789352
2008-10-31,-0.1840638663592764
2008-11-30,-0.08756316568643718
2008-12-31,0.0546516427303001
2009-01-31,-0.11381863027110439
2009-02-28,-0.09711091075124012
2009-03-31,0.09213574100222477
2009-04-30,0.1277797988431093
2009-05-31,0.10485094375567705
2009-06-30,-0.015176811723551675
2009-07-31,0.09422968901873796
2009-08-31,0.029676868574420867
2009-09-30,0.04863639270494802
2009-10-31,-0.02699422268441687
2009-11-30,0.05397249370400692
2009-12-31,0.01873984010530294
2010-01-31,-0.05296742293595558
2010-02-28,0.02172269123890258
2010-03-31,0.06329437593019716
2010-04-30,-0.0022982207509170127
2010-05-31,-0.09375744100520222
2010-06-30,-0.03558179785396076
2010-07-31,0.09335135129116612
2010-08-31,-0.042812188744643986
2010-09-30,0.09809394684329265
2010-10-31,0.037491466413243524
2010-11-30,-0.021860239633957224
2010-12-31,0.07792139752583127
2011-01-31,0.01068187074562199
2011-02-28,0.031071132608410768
2011-03-31,-0.008609884985152916
2011-04-30,0.0481803528453455
2011-05-31,-0.01953044207092758
2011-06-30,-0.017610396706555953
2011-07-31,-0.022797711981336843
2011-08-31,-0.0735948369257653
2011-09-30,-0.10439592522337993
2011-10-31,0.1132412127470781
2011-11-30,-0.011480970791009182
2011-12-31,-0.009503318443522368
2012-01-31,0.05477850921324623
2012-02-29,0.04946046114618796
2012-03-31,0.011139716218096396
2012-04-30,-0.011440749353201385
2012-05-31,-0.09279886552340477
2012-06-30,0.05072260010161056
2012-07-31,0.00820612273483512
2012-08-31,0.027809331772055135
2012-09-30,0.027056787637399493
2012-10-31,-0.005140358614940332
2012-11-30,0.015930964351263732
2012-12-31,0.029041296948272732
2013-01-31,0.03764584244232383
2013-02-28,-0.0010023619454628818
2013-03-31,0.018258413724323574
2013-04-30,0.02837425585085418
2013-05-31,-0.0038320901368110727
2013-06-30,-0.026016751646508185
2013-07-31,0.045799794535126725
2013-08-31,-0.02294879815672135
2013-09-30,0.055392385314392056
2013-10-31,0.03950280591970534
2013-11-30,0.015521811644843897
2013-12-31,0.020692102733216755
2014-01-31,-0.046337968682641284
2014-02-28,0.052047530803361886
2014-03-31,0.005708248467215071
2014-04-30,0.011867836401235676
2014-05-31,0.02005771238234
2014-06-30,0.018182198294956375
2014-07-31,-0.014437316774681186
2014-08-31,0.025761679847114083
2014-09-30,-0.033158088472279634
2014-10-31,0.012054444933616404
2014-11-30,0.013756055730755223
2014-12-31,-0.023576907728181773
2015-01-31,-0.01316230085027792
2015-02-28,0.05508418501776502
2015-03-31,-0.014611869447600512
