Date,market_rets
2008-03-31,-0.015568735731902983
2008-04-30,0.07968358357871197
2008-05-31,0.008638293085360571
2008-06-30,-0.07987315839857279
2008-07-31,-0.031566559097175095
2008-08-31,-0.016715103017226562
2008-09-30,-0.1226092549318939
2008-10-31,-0.18406411394944155
2008-11-30,-0.0875630275355418
2008-12-31,0.05465190894686445
2009-01-31,-0.11381894200044906
2009-02-28,-0.09711046261971334
2009-03-31,0.09213529934411357
2009-04-30,0.1277800946218015
2009-05-31,0.1048511777239085
2009-06-30,-0.015177640788978985
2009-07-31,0.09423073440432606
2009-08-31,0.029676431385568414
2009-09-30,0.04863618418838778
2009-10-31,-0.026993573961793804
2009-11-30,0.05397206255682363
2009-12-31,0.018740282929916585
2010-01-31,-0.05296820478038344
2010-02-28,0.021723026582213478
2010-03-31,0.06329398471771008
2010-04-30,-0.0022981607674893434
2010-05-31,-0.09375709889174733
2010-06-30,-0.035581927303557914
2010-07-31,0.09335114252446908
2010-08-31,-0.04281200597724977
2010-09-30,0.09809447879603161
2010-10-31,0.0374908427104339
2010-11-30,-0.02186041728340027
2010-12-31,0.07792171912531676
2011-01-31,0.010681317177559935
2011-02-28,0.031072135518507737
2011-03-31,-0.008610200053312811
2011-04-30,0.048180240517015305
2011-05-31,-0.019530544310098485
2011-06-30,-0.017610189991427272
2011-07-31,-0.022797603416508938
2011-08-31,-0.07359514680164692
2011-09-30,-0.1043957615883474
2011-10-31,0.11324127079322799
2011-11-30,-0.011480969440843869
2011-12-31,-0.009503495762245517
2012-01-31,0.05477881277200658
2012-02-29,0.04946010827213043
2012-03-31,0.011139608923405708
2012-04-30,-0.011440429884510994
2012-05-31,-0.09279885545009936
2012-06-30,0.05072259403246804
2012-07-31,0.008206121800342636
2012-08-31,0.027809102729879687
2012-09-30,0.027056351032864967
2012-10-31,-0.005139826367685396
2012-11-30,0.015930856798997306
2012-12-31,0.02904161761995394
2013-01-31,0.03764552606249305
2013-02-28,-0.0010023620448424975
2013-03-31,0.018258415536380745
2013-04-30,0.028374551012916305
2013-05-31,-0.003832278962991875
2013-06-30,-0.026017037069173576
2013-07-31,0.04580039405036751
2013-08-31,-0.022949165343516098
2013-09-30,0.055392295011569725
2013-10-31,0.039503175399135504
2013-11-30,0.015521547524212309
2013-12-31,0.02069236192871693
2014-01-31,-0.04633804495875604
2014-02-28,0.052047085455774855
2014-03-31,0.005708417962072998
2014-04-30,0.011867921694012296
2014-05-31,0.02005804338606043
2014-06-30,0.018181871016064166
2014-07-31,-0.014437555751951936
2014-08-31,0.025762090330647913
2014-09-30,-0.033158007453382154
2014-10-31,0.012053956329795223
2014-11-30,0.013756220424582466
2014-12-31,-0.023576753346813528
2015-01-31,-0.013162219886877491
2015-02-28,0.055083934368665544
2015-03-31,-0.014611793960089603
2015-04-30,0.02865702212925858
2015-05-31,0.0
2015-06-30,-0.025783162051376096
2015-07-31,0.008241912486553593
2015-08-31,-0.06806783837709507
2015-09-30,-0.03437163232213136
2015-10-31,0.07656648875556571
2015-11-30,-0.005338325734851046
2015-12-31,-0.021057717183466496
2016-01-31,-0.053027478683671525
2016-02-29,-0.012485914189535596
2016-03-31,0.07394629678880715
2016-04-30,0.013378758795707935
2016-05-31,0.0033442783676116417
2016-06-30,-0.0004969292786692892
2016-07-31,0.03770233633131692
2016-08-31,0.003427582537691487
2016-09-30,0.009393634976583742
2016-10-31,-0.019120194887265796
2016-11-30,0.010350310765832038
2016-12-31,0.01962286897138199
2017-01-31,0.029068863327375682
2017-02-28,0.02512723975403941
2017-03-31,0.013457183607181511
2017-04-30,0.016124195022603205
2017-05-31,0.022090516559520657
2017-06-30,0.007871437024445482
2017-07-31,0.027332237277426286
2017-08-31,0.00401311445438024
2017-09-30,0.018800942723674163
2017-10-31,0.0215053106977543
2017-11-30,0.02019937999970378
2017-12-31,0.01450346303451977
2018-01-31,0.05701191997553989
2018-02-28,-0.044750716878582675
2018-03-31,-0.014974445648063162
2018-04-30,0.004044617284790775
2018-05-31,0.004722841707046399
2018-06-30,-0.00585293337002879
2018-07-31,0.03065238798303027
2018-08-31,0.006957607320229542
2018-09-30,0.006096772872689504
2018-10-31,-0.07433336471245511
2018-11-30,0.0158566773019293
2018-12-31,-0.07210112005893121
2019-01-31,0.08042369546080974
2019-02-28,0.024668280735931525
2019-03-31,0.01576797056370305
2019-04-30,0.03423438348816532
2019-05-31,-0.060707563334680414
2019-06-30,0.06490417801467063
2019-07-31,0.0006781254961005789
2019-08-31,-0.022098529958468283
2019-09-30,0.02245955212959716
2019-10-31,0.027389772329182716
2019-11-30,0.023360110560924907
2019-12-31,0.034419390832661545
2020-01-31,-0.0143846359395996
2020-02-29,-0.07489440126511504
2020-03-31,-0.1340991559607324
2020-04-30,0.0982898843577591
2020-05-31,0.050931297882919724
2020-06-30,0.029405794574079547
2020-07-31,0.0535809878020157
2020-08-31,0.060255029735098775
2020-09-30,-0.029508364802154685
2020-10-31,-0.022272357184405345
2020-11-30,0.11760966156198593
