Date,market_rets
2000-01-31,-0.060810825904267896
2000-02-29,-0.003072523614302325
2000-03-31,0.06705250537309326
2000-04-30,-0.034941863744936796
2000-05-31,-0.023359368880723985
2000-06-30,0.021152497377527224
2000-07-31,-0.027009152146506565
2000-08-31,0.03422854008025622
2000-09-30,-0.04538843628006339
2000-10-31,-0.038783925226447136
2000-11-30,-0.04312328530643039
2000-12-31,0.01772846064691147
2001-01-31,0.012210012210012167
2001-02-28,-0.07599517490952923
2001-03-31,-0.08163624789218904
2001-04-30,0.07827909541174338
2001-05-31,-0.015292690866012593
2001-06-30,-0.030167840138883295
2001-07-31,-0.025860460350907832
2001-08-31,-0.038072732917306285
2001-09-30,-0.09084659093599767
2001-10-31,0.018796546558773386
2001-11-30,0.05810629863931194
2001-12-31,0.005210893921892001
2002-01-31,-0.03190110734606255
2002-02-28,-0.012974952015970431
2002-03-31,0.04705266101819272
2002-04-30,-0.0354722762574331
2002-05-31,-0.0009297772872544074
2002-06-30,-0.05976630053986909
2002-07-31,-0.08688001876228668
2002-08-31,0.0010839749816875521
2002-09-30,-0.11236768893453597
2002-10-31,0.07359716548030826
2002-11-30,0.048478759749559286
2002-12-31,-0.04587594892948477
2003-01-31,-0.030413977635745604
2003-02-28,-0.03501231785279513
2003-03-31,0.03398968214465725
2003-04-30,0.06144017495577603
2003-05-31,0.054565518880205666
2003-06-30,0.01631511525267304
2003-07-31,0.0181172448921465
2003-08-31,0.019258897528719565
2003-09-30,0.005635332139158011
2003-10-31,0.0571365799307062
2003-11-30,0.014759393584209413
2003-12-31,0.06043230745964845
2004-01-31,0.017772531127161706
2004-02-29,0.016228621475432803
2004-03-31,-0.01690334033516261
2004-04-30,-0.004179635744118948
2004-05-31,-0.0047696267930059655
2004-06-30,0.019457419541592635
2004-07-31,-0.04296723601060515
2004-08-31,0.014441448884272345
2004-09-30,0.007747433845774143
2004-10-31,0.02661932912941878
2004-11-30,0.06037629603289196
2004-12-31,0.02913135467652772
2005-01-31,-0.02393208375836675
2005-02-28,0.032779616800711286
2005-03-31,-0.021102729567919476
2005-04-30,-0.024078644518714998
2005-05-31,0.014162309704801146
2005-06-30,0.008782715803989039
2005-07-31,0.033606108659584466
2005-08-31,0.008170547204465084
2005-09-30,0.021722783415204727
2005-10-31,-0.02395948012362148
2005-11-30,0.03150132067276523
2005-12-31,0.02314814906617957
2006-01-31,0.04270862182544044
2006-02-28,-0.0029691849364764655
2006-03-31,0.02023518669366453
2006-04-30,0.02963848238120903
2006-05-31,-0.03990688688836874
2006-06-30,-0.000681423668072334
2006-07-31,0.005530666431385889
2006-08-31,0.02433698765555592
2006-09-30,0.010371442137504516
2006-10-31,0.036400699540396264
2006-11-30,0.02191632043920544
2006-12-31,0.020277700721664793
2007-01-31,0.012059490503878667
2007-02-28,-0.007056301378300822
2007-03-31,0.015151499031809346
2007-04-30,0.04206846869390479
2007-05-31,0.024716394826397092
2007-06-30,-0.008967777711088698
2007-07-31,-0.022715941000670314
2007-08-31,-0.0026181197866782524
2007-09-30,0.045905595781505326
2007-10-31,0.02981150463394222
2007-11-30,-0.04315526098143019
2007-12-31,-0.014039868467092154
2008-01-31,-0.07453842138340261
2008-02-29,-0.008986977671139873
2008-03-31,-0.012503401674315517
2008-04-30,0.04981214301504133
2008-05-31,0.01106689938494032
2008-06-30,-0.08101198108514174
2008-07-31,-0.025247860374056685
2008-08-31,-0.015950777446886333
2008-09-30,-0.12082682508002573
2008-10-31,-0.19037553448346833
2008-11-30,-0.0672724999478781
2008-12-31,0.030574517915243904
2009-01-31,-0.0884590560033034
2009-02-28,-0.10479251866727668
2009-03-31,0.07231320552338505
2009-04-30,0.10904121517871213
2009-05-31,0.08622620380739088
2009-06-30,-0.006185567010309367
2009-07-31,0.08381747803747364
2009-08-31,0.03905046406111423
2009-09-30,0.03813561656697484
2009-10-31,-0.01845612140916164
2009-11-30,0.03841981728075172
2009-12-31,0.017236919709037846
2010-01-31,-0.04193410355156191
2010-02-28,0.012326975281933938
2010-03-31,0.059295816003327895
2010-04-30,-0.0015826942224591578
2010-05-31,-0.09869842246574478
2010-06-30,-0.03610108140076995
2010-07-31,0.08018822249549573
2010-08-31,-0.03920705524701551
2010-09-30,0.09114463259963124
2010-10-31,0.03646540178132396
2010-11-30,-0.023891304482443143
2010-12-31,0.07300919998821187
2011-01-31,0.02187329156629647
2011-02-28,0.034018806536608714
2011-03-31,-0.013085872757174655
2011-04-30,0.04022769510057245
2011-05-31,-0.02448509332981419
2011-06-30,-0.017274490503324635
2011-07-31,-0.01885515062094245
2011-08-31,-0.07265908137812227
2011-09-30,-0.08842468618192645
2011-10-31,0.10252701362674377
2011-11-30,-0.026534171964602837
2011-12-31,-0.002025337058281007
2012-01-31,0.04904447928071587
2012-02-29,0.04449465930072827
2012-03-31,0.012501891157147282
2012-04-30,-0.013719512195121686
2012-05-31,-0.08995365101550445
2012-06-30,0.049337616160384457
2012-07-31,0.01205796310012941
2012-08-31,0.02286900379358925
2012-09-30,0.0252501954823674
2012-10-31,-0.007624857033930232
2012-11-30,0.01075681905493675
2012-12-31,0.01748384644621881
2013-01-31,0.050056032872618283
2013-02-28,-0.00021348191257519744
2013-03-31,0.020851159867811164
2013-04-30,0.028999634427282706
2013-05-31,-0.0028453026497798906
2013-06-30,-0.026020822197738824
2013-07-31,0.05182760190670188
2013-08-31,-0.023343771252915313
2013-09-30,0.0482107709336872
2013-10-31,0.03834946888302149
2013-11-30,0.015908665301393787
2013-12-31,0.020081030877926453
2014-01-31,-0.03768585666486157
2014-02-28,0.04810761614892867
2014-03-31,-0.0008953085699783259
2014-04-30,0.008244176209175391
2014-05-31,0.01629436558370756
2014-06-30,0.016441274513167015
2014-07-31,-0.016691508075271755
2014-08-31,0.020066441908617838
2014-09-30,-0.028764183772124086
2014-10-31,0.005711228822680825
2014-11-30,0.01838301320933522
2014-12-31,-0.01713138765629485
2015-01-31,-0.018833685495401653
2015-02-28,0.05687035732582002
2015-03-31,-0.018105914120310818
2015-04-30,0.02159925007541741
2015-05-31,0.0005060865956520999
2015-06-30,-0.024560260800852052
2015-07-31,0.01728508897326564
2015-08-31,-0.06807881334048227
2015-09-30,-0.038592438955756814
2015-10-31,0.07832354921415141
2015-11-30,-0.006683095373279491
2015-12-31,-0.018649654822133654
2016-01-31,-0.060500417790550376
2016-02-29,-0.009601843854077807
2016-03-31,0.06521459901652582
2016-04-30,0.013773480722319098
2016-05-31,0.0022743156851579016
2016-06-30,-0.012779185910697599
2016-07-31,0.04149534217420148
2016-08-31,-0.0013358396810886353
2016-09-30,0.0036056709345013704
2016-10-31,-0.02016568797732221
2016-11-30,0.012537672757571894
2016-12-31,0.022837437149402673
2017-01-31,0.02352676701173806
2017-02-28,0.02583124644452539
2017-03-31,0.008157937889997191
2017-04-30,0.013270808817089863
2017-05-31,0.017781984494218195
2017-06-30,0.002458583126137226
2017-07-31,0.02332495856940997
2017-08-31,-0.0007138975225600142
2017-09-30,0.020870554387473872
2017-10-31,0.018094608459437778
2017-11-30,0.019933156197136093
2017-12-31,0.012563829249633285
2018-01-31,0.052151153397610894
2018-02-28,-0.043014618322880116
2018-03-31,-0.024787535410765282
2018-04-30,0.010167029774872605
2018-05-31,0.0030672908429190127
2018-06-30,-0.0017200313840113335
2018-07-31,0.03053656599678445
2018-08-31,0.010403558277728653
2018-09-30,0.003907147782119091
2018-10-31,-0.07417582417582402
2018-11-30,0.009594473003987858
2018-12-31,-0.07715293333809337
2019-01-31,0.0767556524826265
2019-02-28,0.028247497573637537
2019-03-31,0.010499521445525906
2019-04-30,0.03368600922561349
2019-05-31,-0.06077014059349228
2019-06-30,0.0645554661405967
2019-07-31,0.004223372991617236
2019-08-31,-0.022444731881688496
2019-09-30,0.019406125789104056
2019-10-31,0.024541284403670316
2019-11-30,0.02632641541442826
2019-12-31,0.02887926962516052
2020-01-31,-0.006826414100593259
2020-02-29,-0.08593742020142836
2020-03-31,-0.13469718057557012
2020-04-30,0.1080584856955622
2020-05-31,0.04627600200649851
2020-06-30,0.02509434747194672
2020-07-31,0.04687071890419836
2020-08-31,0.06529284164859028
2020-09-30,-0.03591934480630221
2020-10-31,-0.03142827058243214
2020-11-30,0.12656470307136525
2020-12-31,0.041384343735167084
2021-01-31,-0.010520464248374273
2021-02-28,0.024495605202671467
2021-03-31,0.03109760235615555
2021-04-30,0.04520400464611263
2021-05-31,0.013781134928233962
2021-06-30,0.012721075998591624
2021-07-31,0.017267698031089074
2021-08-31,0.023490650105437938
2021-09-30,-0.04291074326033062
2021-10-31,0.05591028006905985
2021-11-30,-0.022962769227007573
2021-12-31,0.04187887687758196
2022-01-31,-0.05340837829113343
2022-02-28,-0.026511096422894065
2022-03-31,0.02521830008604775
2022-04-30,-0.08434050367286439
2022-05-31,-0.001645477713392185
2022-06-30,-0.08771051552422926
2022-07-31,0.07862695586013757
2022-08-31,-0.04336580896830999
2022-09-30,-0.0946218905477263
2022-10-31,0.0710472121196879
2022-11-30,0.06798286866246062
2022-12-31,-0.043441491938038146
2023-01-31,0.0700426680939703
2023-02-28,-0.02527824141606827
2023-03-31,0.028291388022054775
2023-04-30,0.01594182186602411
2023-05-31,-0.012447479072983714
2023-06-30,0.05930866518737443
2023-07-31,0.032898540217286554
2023-08-31,-0.025552343954721612
2023-09-30,-0.044474229346324834
2023-10-31,-0.029650867434257044
2023-11-30,0.09210430940021652
2023-12-31,0.048154467791057254
2024-01-31,0.011390918279832407
2024-02-29,0.04115056323415778
2024-03-31,0.02984540905955435
2024-04-30,-0.038262336514118256
2024-05-31,0.0423259311642068
2024-06-30,0.019331272088749518
2024-07-31,0.01702831824040718
2024-08-31,0.025086754134211464
2024-09-30,0.01687972513174074
2024-10-31,-0.02038675862039996
2024-11-30,0.04469304259149598
2024-12-31,-0.026849701111803737
2025-01-31,0.03473759294782708
2025-02-28,-0.008158277649850887
2025-03-31,-0.04643522163943181
2025-04-30,0.007413300341672535
2025-05-31,0.05690056079879646
2025-06-30,0.04216381580011652
2025-07-31,0.012318721155188506
2025-08-31,0.024950980204244688
2025-09-30,0.030878232991621735
2025-10-31,0.019434765188054648
2025-11-30,0.0018221574749328617
2025-12-31,0.0072753730243928505
2026-01-31,0.021939372845570126
2026-02-28,0.011244294299556756
