Date,market_rets
2008-03-31,-0.015568734066869983
2008-04-30,0.0796833576448377
2008-05-31,0.008638696437672566
2008-06-30,-0.07987353353034421
2008-07-31,-0.03156634568201577
2008-08-31,-0.016715101145925337
2008-09-30,-0.12260969639544994
2008-10-31,-0.1840637963061068
2008-11-30,-0.08756270945562539
2008-12-31,0.05465154129026395
2009-01-31,-0.11381877673036922
2009-02-28,-0.09711081750277462
2009-03-31,0.09213552493091526
2009-04-30,0.12777981092661483
2009-05-31,0.1048515395019951
2009-06-30,-0.0151774119577065
2009-07-31,0.09423008885565598
2009-08-31,0.029676932730765326
2009-09-30,0.048635627035527484
2009-10-31,-0.02699364798941517
2009-11-30,0.05397241943412334
2009-12-31,0.018739902514626205
2010-01-31,-0.05296766604728609
2010-02-28,0.021723353333283013
2010-03-31,0.06329395613098976
2010-04-30,-0.002298463194764011
2010-05-31,-0.09375751323043147
2010-06-30,-0.03558153656668572
2010-07-31,0.0933510664393713
2010-08-31,-0.04281194232990282
2010-09-30,0.09809394032062535
2010-10-31,0.037491161372492865
2010-11-30,-0.02186012800574144
2010-12-31,0.07792116814384475
2011-01-31,0.010681652866209923
2011-02-28,0.03107169734433568
2011-03-31,-0.008609672500331511
2011-04-30,0.04818012818870998
2011-05-31,-0.019530442070928022
2011-06-30,-0.017610188155112838
2011-07-31,-0.022798025576476477
2011-08-31,-0.0735949535410384
2011-09-30,-0.10439536345260025
2011-10-31,0.11324090643625895
2011-11-30,-0.011481322241895353
2011-12-31,-0.009503082772189586
2012-01-31,0.05477850921324623
2012-02-29,0.049460575016192276
2012-03-31,0.011139606506035626
2012-04-30,-0.01144074935320083
2012-05-31,-0.09279891979834953
2012-06-30,0.05072290227021825
2012-07-31,0.0082058931110085
2012-08-31,0.02780933177205469
2012-09-30,0.027056677742930635
2012-10-31,-0.005140252165534376
2012-11-30,0.015931179455795696
2012-12-31,0.029041290799318276
2013-01-31,0.03764552606249283
2013-02-28,-0.001002560336048064
2013-03-31,0.018258915386007768
2013-04-30,0.028374152854345525
2013-05-31,-0.003832374102492375
2013-06-30,-0.026016946878835934
2013-07-31,0.04580010547734892
2013-08-31,-0.022948800300238936
2013-09-30,0.05539229501156995
2013-10-31,0.039502994237614386
2013-11-30,0.015521724506316836
2013-12-31,0.02069244773537826
2014-01-31,-0.04633787292903824
2014-02-28,0.0520471598435055
2014-03-31,0.005707997094805739
2014-04-30,0.01186808931327099
2014-05-31,0.020057877058430318
2014-06-30,0.018181953202679457
2014-07-31,-0.01443723864166413
2014-08-31,0.025761679847114305
2014-09-30,-0.03315785321620934
2014-10-31,0.012054279784359467
2014-11-30,0.013755814202301542
2014-12-31,-0.02357667429226762
2015-01-31,-0.013162299784613252
2015-02-28,0.055084016411936165
2015-03-31,-0.014611870583818742
2015-04-30,0.028657101042267152
2015-05-31,0.0
2015-06-30,-0.025783236788021524
2015-07-31,0.008241912486553815
2015-08-31,-0.06806791647827981
2015-09-30,-0.03437155139700676
2015-10-31,0.07656640196684061
2015-11-30,-0.005338406781437155
2015-12-31,-0.021057315352364436
2016-01-31,-0.05302779668201629
2016-02-29,-0.012485915281159055
2016-03-31,0.07394648040325369
2016-04-30,0.013378510379215003
2016-05-31,0.003344441610769744
2016-06-30,-0.0004969292786690671
2016-07-31,0.0377024174499887
2016-08-31,0.0034275822697520386
2016-09-30,0.009393634244778015
2016-10-31,-0.01912003905277715
2016-11-30,0.010350308322625956
2016-12-31,0.019622708631264585
2017-01-31,0.02906878472810681
2017-02-28,0.025127239754038744
2017-03-31,0.013457183607180623
2017-04-30,0.01612405214094581
2017-05-31,0.022090941508915884
2017-06-30,0.007870884557745983
2017-07-31,0.027332517740843
2017-08-31,0.004013180888973178
2017-09-30,0.018800809141544583
2017-10-31,0.021505312094481033
2017-11-30,0.02019919054204755
2017-12-31,0.014503715937241646
2018-01-31,0.05701191997554056
2018-02-28,-0.04475048440883522
2018-03-31,-0.01497468536411406
2018-04-30,0.004044555519820525
2018-05-31,0.004723149578398367
2018-06-30,-0.005852993163579234
2018-07-31,0.030652259144720473
2018-08-31,0.006957547148671361
2018-09-30,0.006096772872689948
2018-10-31,-0.07433348267907824
2018-11-30,0.015856870482185315
2018-12-31,-0.07210130371198287
2019-01-31,0.08042390913154263
2019-02-28,0.024668216625216344
2019-03-31,0.015767970563703493
2019-04-30,0.03423414303553263
2019-05-31,-0.06070746120207915
2019-06-30,0.06490430980705919
2019-07-31,0.0006784741467413813
2019-08-31,-0.022098870673275872
2019-09-30,0.022459552129597382
2019-10-31,0.027389656175342836
2019-11-30,0.023360226259194983
2019-12-31,0.03441961178563169
