Date,market_rets
2000-01-31,-0.00038274532909043923
2000-02-29,0.16419807182635937
2000-03-31,-0.0668501387345074
2000-04-30,-0.060917518817823035
2000-05-31,-0.059397545331790425
2000-06-30,0.08620687224235901
2000-07-31,-0.03207464077251965
2000-08-31,0.07440475972772131
2000-09-30,-0.030712634704787023
2000-10-31,-0.04543798581290004
2000-11-30,-0.1039623673762623
2000-12-31,0.084293842517144
2001-01-31,0.051310151637392165
2001-02-28,-0.06682535599288852
2001-03-31,-0.05025612197921836
2001-04-30,0.07722018209483172
2001-05-31,0.023036331713216507
2001-06-30,0.032507582373489496
2001-07-31,-0.054346159240508896
2001-08-31,-0.033458478612042764
2001-09-30,-0.13592710170151034
2001-10-31,0.05754938274396704
2001-11-30,0.07616130118618503
2001-12-31,0.06015886387026215
2002-01-31,-0.011054235202629381
2002-02-28,-0.02844135909410206
2002-03-31,0.07904381980011976
2002-04-30,0.008312644717622941
2002-05-31,-0.04543053556504617
2002-06-30,-0.05093644021188426
2002-07-31,-0.15178108031589876
2002-08-31,-0.003720559407515811
2002-09-30,-0.07338347418780033
2002-10-31,0.030999009928764254
2002-11-30,0.08795182357032316
2002-12-31,-0.05724131762335816
2003-01-31,-0.028505006694366397
2003-02-28,-0.03130296368255048
2003-03-31,0.011150614816804794
2003-04-30,0.09365222837167009
2003-05-31,0.10615031629800065
2003-06-30,0.016712007068452106
2003-07-31,0.06166780604767719
2003-08-31,0.044956146607213254
2003-09-30,-0.019581079347480213
2003-10-31,0.08312823703287608
2003-11-30,0.03462580000175608
2003-12-31,0.019029776569630563
2004-01-31,0.0428256590314362
2004-02-29,0.008265010868957257
2004-03-31,0.008111892922679775
2004-04-30,-0.051684724791733805
2004-05-31,0.015148341709221524
2004-06-30,0.04089531399357638
2004-07-31,-0.06801129323701782
2004-08-31,-0.006094769514195075
2004-09-30,0.04564453506823063
2004-10-31,0.01893736785650124
2004-11-30,0.08561305158541987
2004-12-31,0.028085878543345766
2005-01-31,-0.04228246770612942
2005-02-28,0.0160891921943227
2005-03-31,-0.029949831731216014
2005-04-30,-0.058025919027771766
2005-05-31,0.0644309723760561
2005-06-30,0.03721352070534856
2005-07-31,0.06267396513555212
2005-08-31,-0.019477734805994906
2005-09-30,0.0019354218367961806
2005-10-31,-0.031731061438676544
2005-11-30,0.047447446483680045
2005-12-31,-0.006009253726259156
2006-01-31,0.08909426950193033
2006-02-28,-0.0034915405291494617
2006-03-31,0.04721887565465521
2006-04-30,-0.0007842180641529639
2006-05-31,-0.056936157052289715
2006-06-30,0.005076175219427048
2006-07-31,-0.033270296714568826
2006-08-31,0.02850581221861881
2006-09-30,0.007022604683848632
2006-10-31,0.056850285248224
2006-11-30,0.025142099507741156
2006-12-31,0.0019589605110021946
2007-01-31,0.016098385271902993
2007-02-28,-0.008796310101045757
2007-03-31,0.009340771831224837
2007-04-30,0.01730961892723304
2007-05-31,0.04003337350792413
2007-06-30,-0.015911589727436892
2007-07-31,-0.06906563061863691
2007-08-31,0.021568817115512395
2007-09-30,0.015879256221873916
2007-10-31,0.028021611499358334
2007-11-30,-0.07276394118358176
2007-12-31,-0.002266290933627735
2008-01-31,-0.06883547574800197
2008-02-29,-0.038020462051456594
2008-03-31,0.002608612968098001
2008-04-30,0.04100472865672411
2008-05-31,0.044821185943999975
2008-06-30,-0.07833973092590174
2008-07-31,0.0360468163367067
2008-08-31,0.034960504654772295
2008-09-30,-0.08102769832340317
2008-10-31,-0.20904086934006005
2008-11-30,-0.11977229227472486
2008-12-31,0.05560721296875126
2009-01-31,-0.11196318362397939
2009-02-28,-0.12290038986235452
2009-03-31,0.08670508441442215
2009-04-30,0.15330573047567975
2009-05-31,0.028755412839189365
2009-06-30,0.013357814080299457
2009-07-31,0.09528217382086845
2009-08-31,0.027590639193337374
2009-09-30,0.056304336113187414
2009-10-31,-0.06869333380738263
2009-11-30,0.030136575064227067
2009-12-31,0.07876086405393123
2010-01-31,-0.037336759580691825
2010-02-28,0.04405026327013406
2010-03-31,0.07967420339245401
2010-04-30,0.055935341444852016
2010-05-31,-0.07673735990489172
2010-06-30,-0.07877752191042342
2010-07-31,0.067925683895387
2010-08-31,-0.0750203813100715
2010-09-30,0.12304424374687684
2010-10-31,0.04024308626616002
2010-11-30,0.03363906305673292
2010-12-31,0.07790816341950646
2011-01-31,-0.0030626227771209935
2011-02-28,0.054016015625000025
2011-03-31,0.024409466619674358
2011-04-30,0.025772023648834796
2011-05-31,-0.01963502486543134
2011-06-30,-0.0246021400654326
2011-07-31,-0.0367402241253032
2011-08-31,-0.0881021155504369
2011-09-30,-0.11371613584250306
2011-10-31,0.15042850914973105
2011-11-30,-0.0049119027614888955
2011-12-31,0.004746277672307508
2012-01-31,0.07004808293901266
2012-02-29,0.022855118374651928
2012-03-31,0.023873511348901033
2012-04-30,-0.016162812365959844
2012-05-31,-0.06740279750939959
2012-06-30,0.048134707093023144
2012-07-31,-0.014464787203629759
2012-08-31,0.031959265428160855
2012-09-30,0.031228046784123498
2012-10-31,-0.02235361092054422
2012-11-30,0.0038962814572636173
2012-12-31,0.033373069454596616
2013-01-31,0.0620946050338651
2013-02-28,0.009998956010560667
2013-03-31,0.0443744370337249
2013-04-30,-0.004287740030792797
2013-05-31,0.03872459163502895
2013-06-30,-0.00677746662586709
2013-07-31,0.06934160356345309
2013-08-31,-0.03287218972365302
2013-09-30,0.062211903382721534
2013-10-31,0.02454854710197929
2013-11-30,0.038849238091085425
2013-12-31,0.018155727790117426
2014-01-31,-0.028153045059663206
2014-02-28,0.046114551666749604
2014-03-31,-0.008444409682746845
2014-04-30,-0.03936784097143431
2014-05-31,0.0067799147611533606
2014-06-30,0.051529273633759365
2014-07-31,-0.06110013498789679
2014-08-31,0.048461285365893225
2014-09-30,-0.06188097533594428
2014-10-31,0.06520037810681312
2014-11-30,-0.00023862540118502196
2014-12-31,0.026823360489433457
2015-01-31,-0.032630479054306494
2015-02-28,0.058332386252046176
2015-03-31,0.015729281959886654
2015-04-30,-0.026054275038167263
2015-05-31,0.021637058599012216
2015-06-30,0.005952461393317288
2015-07-31,-0.012177437741169306
2015-08-31,-0.06396333121026543
2015-09-30,-0.050679211902363686
2015-10-31,0.05557427359348943
2015-11-30,0.031199972851316815
2015-12-31,-0.05193176875566041
2016-01-31,-0.08848568828799286
2016-02-29,-0.0014294080065003767
2016-03-31,0.07750266272430406
2016-04-30,0.015098288059325116
2016-05-31,0.021169973023307476
2016-06-30,-0.0024852960452595996
2016-07-31,0.05904914826203589
2016-08-31,0.01636973435792055
2016-09-30,0.009468421023096196
2016-10-31,-0.04814445619000762
2016-11-30,0.10991358796180273
2016-12-31,0.0263094513980886
2017-01-31,0.003455779025868022
2017-02-28,0.01825506190419568
2017-03-31,-0.0005480786743786714
2017-04-30,0.010469586488063065
2017-05-31,-0.021579151842221034
2017-06-30,0.03295117222996358
2017-07-31,0.006909923551672303
2017-08-31,-0.013935462584328095
2017-09-30,0.06089886305258774
2017-10-31,0.007827726319021844
2017-11-30,0.027693280360616024
2017-12-31,-0.005588874584522285
2018-01-31,0.025704795443925343
2018-02-28,-0.03970211054889994
2018-03-31,0.011226885574565415
2018-04-30,0.00814025534653684
2018-05-31,0.05949229523585542
2018-06-30,0.0057908319747836945
2018-07-31,0.016877006728589272
2018-08-31,0.04186614144579215
2018-09-30,-0.02537989585577327
2018-10-31,-0.10913780036854837
2018-11-30,0.014463305692837825
2018-12-31,-0.12046799232008054
2019-01-31,0.1118674577303409
2019-02-28,0.050772967315080964
2019-03-31,-0.02272860746022254
2019-04-30,0.033427702748234145
2019-05-31,-0.07900903952929894
2019-06-30,0.06897348786293755
2019-07-31,0.00513225667423689
2019-08-31,-0.05066017634420106
2019-09-30,0.01908567468706779
2019-10-31,0.025653620709314318
2019-11-30,0.039713303316746495
2019-12-31,0.02706677174707628
2020-01-31,-0.032610663101383275
2020-02-29,-0.08526944468393727
2020-03-31,-0.2189945113297611
2020-04-30,0.1366404144737643
2020-05-31,0.06361680581417728
2020-06-30,0.033951647534110174
2020-07-31,0.027099258848227947
2020-08-31,0.055017763904284145
2020-09-30,-0.03469540765433443
2020-10-31,0.020421996736133208
2020-11-30,0.18286878567935116
2020-12-31,0.08519526306910463
2021-01-31,0.05001868889909078
2021-02-28,0.06144275903739138
2021-03-31,0.008845764644693555
2021-04-30,0.020684313240427965
2021-05-31,0.0011118796291740285
2021-06-30,0.018325530378048294
2021-07-31,-0.036484839993351725
2021-08-31,0.02134532039584558
2021-09-30,-0.030521953296779092
2021-10-31,0.0421071867628009
2021-11-30,-0.0427827179308955
2021-12-31,0.021101431317785968
2022-01-31,-0.09658359057888666
2022-02-28,0.009682337346998526
2022-03-31,0.010761145250487436
2022-04-30,-0.09952511141312959
2022-05-31,-3.2153062722639625e-05
2022-06-30,-0.08371603911824144
2022-07-31,0.1037710942381187
2022-08-31,-0.021806350300742072
2022-09-30,-0.09728218602318339
2022-10-31,0.10941180369903725
2022-11-30,0.02150675796658419
2022-12-31,-0.06643235853983276
2023-01-31,0.09691409022356234
2023-02-28,-0.018090599206947555
2023-03-31,-0.04982103767134172
2023-04-30,-0.01857995128781753
2023-05-31,-0.010932772897008003
2023-06-30,0.07949015752522404
2023-07-31,0.06059631309171265
2023-08-31,-0.051667846736125234
2023-09-30,-0.06031546096468876
2023-10-31,-0.06880283903916806
2023-11-30,0.08827633590499451
2023-12-31,0.12053483344773186
2024-01-31,-0.039332624221828594
2024-02-29,0.05520357203012982
2024-03-31,0.03392476200377237
2024-04-30,-0.07090443208505659
2024-05-31,0.0487458126088296
2024-06-30,-0.010839871252794397
2024-07-31,0.10098698776655968
2024-08-31,-0.01634527606166125
2024-09-30,0.005564538963993337
2024-10-31,-0.014941935899194347
2024-11-30,0.1083832602869379
2024-12-31,-0.08402166564687796
2025-01-31,0.025796369571749578
2025-02-28,-0.054474109795784376
2025-03-31,-0.06988217182180223
2025-04-30,-0.023753566635987933
2025-05-31,0.052018229130250226
2025-06-30,0.05263055909098879
2025-07-31,0.01683181119600463
2025-08-31,0.0699794390455899
2025-09-30,0.029605928324943465
2025-10-31,0.017607328066572503
2025-11-30,0.008490045827203474
2025-12-31,-0.00740673405677017
2026-01-31,0.053116383266690326
2026-02-28,0.0027738030665209745
